Category,Number
Lawful Good, 2
Lawful Neutral, 3
Lawful Evil, 0
Neutral Good, 6
True Neutral, 4
Neutral Evil, 0
Chaotic Good, 3
Chaotic Neutral, 0
Chaotic Evil, 1
