Category,Number,Percentage
Lawful Good, 2, 11 percent
Lawful Neutral, 3, 16 percent
Lawful Evil, 0, 0 percent
Neutral Good, 6, 31 percent
True Neutral, 4, 21 percent
Neutral Evil, 0, 0 percent
Chaotic Good, 3, 16 percent
Chaotic Neutral, 0, 0 percent
Chaotic Evil, 1, 5 percent
