Category,Students,Non-students
Lawful Good, 2, 0
Lawful Neutral, 3, 0
Lawful Evil, 0, 0
Neutral Good, 5, 1
True Neutral, 3, 1
Neutral Evil, 0, 0
Chaotic Good, 2, 1 
Chaotic Neutral, 0, 0
Chaotic Evil, 1, 0
